(408,13)	[3, 0.520291363, 0.5, 0.507939262, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 15.84247694, 6.064781661]
(446,56)	[3, 0.449, 0.449, 0.6069565, 0.438450695, 0.449, 0.424333256, 0.276605416, 0.551, 10.31929009, 2.42535007]
(628,6)	[2, 0.635914333, 0.641117896, 0.586602157, 0.669283753, 0.635914333, 0.621202074, 0.454269718, 0.364085667, 1.058781191, 4.827112892]
(1008,36)	[3, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.41756438, 2.032778484]
(468,13)	[3, 0.479708637, 0.5, 0.5, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 17.97022705, 6.009421661]
(561,42)	[2, 0.47826087, 0.523535221, 0.513495721, 0.554084749, 0.47826087, 0.464816862, 0.303787667, 0.52173913, 0.968169224, 4.949203122]
(425,7)	[3, 0.2845, 0.2845, 0.816554, 0.251794165, 0.2845, 0.260126916, 0.156397874, 0.7155, 0.994260204, 1.281502962]
(884,28)	[2, 0.183008982, 0.182776565, 0.492960506, 0.160927633, 0.183008982, 0.110248104, 0.061611865, 0.816991018, 22.41284566, 4.761313696]
(1042,56)	[3, 0.483, 0.483, 0.512717, 0.479838327, 0.483, 0.461904504, 0.306578665, 0.517, 1.765126192, 1.198759675]
(1753,11)	[2, 0.49127182, 0.492433665, 0.553775567, 0.442409781, 0.49127182, 0.350426589, 0.254373858, 0.50872818, 0.724611978, 4.800264576]
(1664,57)	[3, 0.100708104, 0.1, 0.499473322, 0.010142122, 0.100708104, 0.018428359, 0.010142122, 0.899291896, 31.06044171, 5.62725341]
(802,30)	[3, 0.672604909, 0.681124379, 0.906176187, 0.740931084, 0.672604909, 0.666052662, 0.501352865, 0.327395091, 1.901628148, 1.042966133]
(89,25)	[3, 0.3292, 0.3292, 0.47826352, 0.310481901, 0.3292, 0.266081799, 0.166328968, 0.6708, 18.97741307, 0.895638959]
(1774,49)	[3, 0.326923077, 0.35, 0.525202546, 0.496367108, 0.326923077, 0.221042826, 0.134661833, 0.673076923, 7.317639745, 1.529345146]
(389,12)	[3, 0.6215, 0.6215, 0.7008355, 0.637915378, 0.6215, 0.609891844, 0.442116465, 0.3785, 4.687560793, 1.212035775]
(421,13)	[3, 0.753381894, 0.761900217, 0.935145336, 0.816693011, 0.753381894, 0.743369707, 0.59365929, 0.246618106, 1.991703378, 5.988573557]
(209,5)	[3, 0.224186704, 0.237748297, 0.445055769, 0.164130859, 0.224186704, 0.118166526, 0.069165448, 0.775813296, 22.94260362, 2.309187551]
(387,9)	[3, 0.53108236, 0.576659936, 0.609363033, 0.616653979, 0.53108236, 0.51907866, 0.351451143, 0.46891764, 0.875260475, 1.176829893]
(390,56)	[3, 0.6065, 0.6065, 0.84809, 0.712935693, 0.6065, 0.550305115, 0.396391341, 0.3935, 1.471332428, 1.599786043]
(1822,54)	[3, 0.260723039, 0.239464484, 0.454440727, 0.086527789, 0.260723039, 0.123250415, 0.077361388, 0.739276961, 4.827256315, 1.089019372]
(432,12)	[3, 0.3415, 0.3415, 0.726423, 0.332067393, 0.3415, 0.332121483, 0.201834224, 0.6585, 0.773504727, 2.415871024]
(197,5)	[3, 0.320014144, 0.310570217, 0.599556664, 0.527497869, 0.320014144, 0.250193112, 0.150272675, 0.679985856, 12.00521445, 36.37840159]
(150,71)	[3, 0.206521739, 0.187197608, 0.571242031, 0.189842126, 0.206521739, 0.163983776, 0.093516885, 0.793478261, 2.337507721, 3.533067911]
(1485,38)	[3, 0.263333333, 0.263333333, 0.8158, 0.204347343, 0.263333333, 0.224661155, 0.137365519, 0.736666667, 1.6167218, 0.839322011]
(304,12)	[3, 0.6, 0.6, 0.638611, 0.601828431, 0.6, 0.598196303, 0.427259678, 0.4, 0.665959865, 1.420145273]
(386,7)	[3, 0.744, 0.744, 0.831282, 0.745201487, 0.744, 0.743686015, 0.592039896, 0.256, 0.509529614, 1.204701781]
(1630,7)	[3, 0.5265, 0.5265, 0.533973, 0.527569963, 0.5265, 0.521860976, 0.354427712, 0.4735, 0.698335054, 2.570889831]
(610,21)	[3, 0.578680203, 0.579076432, 0.759746876, 0.581950737, 0.578680203, 0.579272679, 0.408301135, 0.421319797, 0.918063627, 0.946146885]
(1269,71)	[3, 0.155797101, 0.17905558, 0.522022395, 0.147293427, 0.155797101, 0.088041087, 0.04821507, 0.844202899, 10.69993888, 3.801725913]
(117,38)	[3, 0.36, 0.36, 0.997977778, 0.209302326, 0.36, 0.264705882, 0.18, 0.64, 4.596227039, 1.059355736]
(182,48)	[3, 0.426918889, 0.5, 0.55990591, 0.182259738, 0.426918889, 0.255459143, 0.182259738, 0.573081111, 0.852653506, 2.475902446]
(941,27)	[3, 0.541304348, 0.541304348, 0.521304348, 0.572593774, 0.541304348, 0.485908294, 0.337539772, 0.458695652, 1.243436152, 25.68861298]
(1242,26)	[3, 0.548449612, 0.502500455, 0.636680154, 0.601681853, 0.548449612, 0.39399285, 0.302633342, 0.451550388, 2.596282534, 1.116249219]
(605,52)	[3, 0.333530455, 0.333530455, 0.637019445, 0.445061117, 0.333530455, 0.167753473, 0.111924905, 0.666469545, 3.508963328, 1.607434227]
(373,12)	[3, 0.7495, 0.7495, 0.840731, 0.755971208, 0.7495, 0.747906707, 0.597734409, 0.2505, 0.517553136, 1.169091702]
(161,71)	[3, 0.188405797, 0.181414648, 0.516256722, 0.163893863, 0.188405797, 0.163813633, 0.091248353, 0.811594203, 2.308277017, 3.370270781]
(606,16)	[3, 0.728519196, 0.723410871, 0.923727476, 0.74572355, 0.728519196, 0.689479598, 0.552187935, 0.271480804, 0.619151145, 3.785910946]
(1684,40)	[3, 0.044651163, 0.131898756, 0.48297885, 0.421727455, 0.044651163, 0.020658959, 0.010821137, 0.955348837, 29.70930442, 1.644668136]
(1028,69)	[3, 0.423151751, 0.422274752, 0.593613615, 0.414778792, 0.423151751, 0.409902184, 0.261842058, 0.576848249, 0.853249712, 3.382813606]
(1842,54)	[3, 0.329656863, 0.290386887, 0.583373284, 0.273041223, 0.329656863, 0.248499606, 0.15410668, 0.670343137, 1.553814755, 1.05197399]
(118,14)	[3, 0.5825, 0.5825, 0.6824985, 0.623674991, 0.5825, 0.544595673, 0.385479218, 0.4175, 4.536086157, 0.987407565]
(1537,44)	[3, 0.729678962, 0.5, 0.515431261, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 6.602293849, 2.310155031]
(908,71)	[3, 0.190217391, 0.166666667, 0.491717399, 0.036182656, 0.190217391, 0.060800079, 0.036182656, 0.809782609, 21.75289535, 3.778885672]
(738,46)	[3, 0.723296033, 0.723296033, 0.920398556, 0.795535637, 0.723296033, 0.705286363, 0.549649863, 0.276703967, 1.111959814, 1.278450142]
(833,5)	[3, 0.219943423, 0.25, 0.490815893, 0.048375109, 0.219943423, 0.079307136, 0.048375109, 0.780056577, 26.94219969, 2.947404749]
(1645,7)	[3, 0.938, 0.938, 0.969248, 0.942247343, 0.938, 0.93785078, 0.882990076, 0.062, 1.545378185, 1.715310335]
(632,11)	[2, 0.498753117, 0.497529022, 0.564333886, 0.431988211, 0.498753117, 0.339391759, 0.252446928, 0.501246883, 2.70483755, 11.30516591]
(920,3)	[3, 0.484954026, 0.419803264, 0.799711394, 0.4780374, 0.484954026, 0.464888178, 0.315187169, 0.515045974, 1.372450296, 1.147926169]
(643,22)	[2, 0.762966554, 0.758993517, 0.835632304, 0.771067185, 0.762966554, 0.759937369, 0.613895934, 0.237033446, 3.181278555, 3.106008845]
(1849,55)	[3, 0.205, 0.200825776, 0.52339893, 0.160752491, 0.205, 0.163139404, 0.096266483, 0.795, 4.690116414, 1.262040456]
(838,30)	[3, 0.235550277, 0.251896813, 0.580104911, 0.241098119, 0.235550277, 0.092624531, 0.056723846, 0.764449723, 6.475444774, 1.166635624]
(72,49)	[3, 0.628205128, 0.627777778, 0.802835648, 0.657735368, 0.628205128, 0.619428571, 0.453970359, 0.371794872, 1.384777426, 1.254252898]
(1445,36)	[3, 0.529390872, 0.497812113, 0.639933644, 0.385843534, 0.529390872, 0.404859286, 0.319597244, 0.470609128, 2.469831694, 1.2594269]
(1234,26)	[3, 0.546511628, 0.5, 0.508812208, 0.298674959, 0.546511628, 0.386256339, 0.298674959, 0.453488372, 15.30675386, 1.000922549]
(1024,69)	[3, 0.447470817, 0.447213527, 0.566585411, 0.446851831, 0.447470817, 0.446414468, 0.287701208, 0.552529183, 3.821709577, 3.62982198]
(255,12)	[3, 0.546, 0.546, 0.584271, 0.566370022, 0.546, 0.508270053, 0.351997436, 0.454, 0.691724788, 1.679208875]
(120,9)	[3, 0.50205112, 0.563039098, 0.57386871, 0.617344963, 0.50205112, 0.471731933, 0.312242541, 0.49794888, 2.234428614, 1.605213309]
(786,28)	[2, 0.221556886, 0.234811721, 0.586157005, 0.344256202, 0.221556886, 0.148930017, 0.08482293, 0.778443114, 3.192808415, 4.082854636]
(389,14)	[3, 0.6215, 0.6215, 0.7008355, 0.637915378, 0.6215, 0.609891844, 0.442116465, 0.3785, 4.687560793, 1.186617136]
(424,7)	[3, 0.548, 0.548, 0.5924, 0.560741348, 0.548, 0.522984848, 0.36152944, 0.452, 2.905315819, 1.572319746]
(123,28)	[2, 0.31862955, 0.312374706, 0.69756739, 0.300218927, 0.31862955, 0.257496226, 0.155547536, 0.68137045, 10.19018951, 7.642370935]
(1359,9)	[3, 0.608709372, 0.5, 0.565413928, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 12.94322178, 1.103243116]
(375,14)	[3, 0.989, 0.989, 0.999161, 0.989031298, 0.989, 0.988999824, 0.978239026, 0.011, 0.030171327, 0.942605257]
(120,56)	[3, 0.731, 0.731, 0.805475, 0.732641519, 0.731, 0.730524645, 0.575579216, 0.269, 1.464512831, 1.496528149]
(655,6)	[2, 0.496155958, 0.498720514, 0.584404701, 0.498995006, 0.496155958, 0.491225229, 0.326703359, 0.503844042, 2.04052549, 8.131718714]
(372,7)	[3, 0.7705, 0.7705, 0.848059, 0.770831769, 0.7705, 0.770429694, 0.626601864, 0.2295, 0.504984579, 1.413035631]
(105,56)	[3, 0.498, 0.498, 0.885629, 0.483858471, 0.498, 0.357214562, 0.259684435, 0.502, 0.948452745, 2.572451591]
(184,27)	[3, 0.55, 0.55, 0.647523629, 0.677815126, 0.55, 0.451418695, 0.321301467, 0.45, 0.907016201, 28.05477329]
(1782,0)	[3, 0.539642658, 0.538843656, 0.750816794, 0.528184989, 0.539642658, 0.516332856, 0.359882108, 0.460357342, 1.021422318, 2.793855537]
(519,52)	[3, 0.333333333, 0.333333333, 0.535375709, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02398401, 0.889758351]
(1081,59)	[3, 0.551532033, 0.494646681, 0.581835174, 0.309822125, 0.551532033, 0.396763224, 0.30796986, 0.448467967, 0.819608848, 3.418177378]
(1846,54)	[3, 0.21752451, 0.274662243, 0.532101643, 0.236788763, 0.21752451, 0.156670411, 0.093708393, 0.78247549, 6.104594288, 1.134243374]
(427,12)	[3, 0.507, 0.507, 0.514255, 0.508042279, 0.507, 0.490491939, 0.329843776, 0.493, 15.5783687, 1.095129013]
(1472,14)	[3, 0.4985, 0.4985, 0.50436, 0.498260585, 0.4985, 0.48062829, 0.321647706, 0.5015, 2.623157347, 1.075907588]
(1490,9)	[3, 0.608709372, 0.5, 0.526597226, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 6.227960439, 1.862276311]
(224,18)	[2, 0.465296804, 0.456177117, 0.553203481, 0.463027888, 0.465296804, 0.464017963, 0.304883937, 0.534703196, 3.473025542, 5.174732753]
(144,28)	[2, 0.600860215, 0.603221621, 0.9062634, 0.703593457, 0.600860215, 0.583492731, 0.417072904, 0.399139785, 8.903147864, 19.41202071]
(1021,36)	[3, 0.083821701, 0.078666667, 0.347610411, 0.171389772, 0.083821701, 0.073689507, 0.042637408, 0.916178299, 18.30455424, 0.998974016]
(170,3)	[3, 0.474366119, 0.422422983, 0.799991721, 0.500489964, 0.474366119, 0.468569419, 0.317540159, 0.525633881, 1.40215012, 1.143785199]
(1278,27)	[3, 0.5, 0.5, 0.514650284, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.255354257, 25.22949861]
(410,4)	[3, 0.474013776, 0.498042083, 0.572344625, 0.48720132, 0.474013776, 0.335508656, 0.238053228, 0.525986224, 2.138297458, 8.893793198]
(944,27)	[3, 0.458695652, 0.458695652, 0.602457467, 0.372809826, 0.458695652, 0.348756816, 0.243870995, 0.541304348, 0.956832604, 25.43609401]
(371,22)	[2, 0.539020843, 0.553680141, 0.678619432, 0.632046334, 0.539020843, 0.46233123, 0.321390731, 0.460979157, 9.035275163, 4.674966625]
(1369,14)	[3, 0.913, 0.913, 0.9338765, 0.925590675, 0.913, 0.912351754, 0.838918115, 0.087, 2.635337988, 1.330126882]
(1723,41)	[2, 0.196606786, 0.195835644, 0.426159785, 0.167015003, 0.196606786, 0.11686489, 0.06741391, 0.803393214, 10.50573348, 4.088179984]
(593,60)	[3, 0.502512563, 0.49310188, 0.581640388, 0.484921158, 0.502512563, 0.420602657, 0.292658405, 0.497487437, 14.5007031, 1.327777029]
(1637,69)	[3, 0.487354086, 0.48821668, 0.545070348, 0.487082663, 0.487354086, 0.475910289, 0.315522922, 0.512645914, 2.554939609, 2.257954054]
(205,29)	[3, 0.261314655, 0.294196515, 0.517055921, 0.275215968, 0.261314655, 0.211316468, 0.124637846, 0.738685345, 1.436131873, 2.903338008]
(388,38)	[3, 0.42, 0.42, 0.999844444, 0.22826087, 0.42, 0.295774648, 0.21, 0.58, 5.545342647, 1.245239973]
(1688,64)	[3, 0.313866667, 0.313866667, 0.355202753, 0.213229405, 0.313866667, 0.242305104, 0.148895095, 0.686133333, 7.195188225, 1.015755208]
(1471,3)	[3, 0.150738367, 0.148834619, 0.493661125, 0.182989937, 0.150738367, 0.093183621, 0.051229704, 0.849261633, 10.39284787, 0.850455048]
(150,55)	[3, 0.124333333, 0.12695989, 0.485684601, 0.098035758, 0.124333333, 0.105272353, 0.057733903, 0.875666667, 2.224454605, 0.892770052]
(1493,14)	[3, 0.4875, 0.4875, 0.5211585, 0.486687838, 0.4875, 0.479562152, 0.317765459, 0.5125, 12.50399686, 0.981559753]
(1116,66)	[2, 0.247058824, 0.246367278, 0.538783257, 0.11115171, 0.247058824, 0.133588679, 0.080398307, 0.752941176, 25.77793448, 7.970598009]
(1559,40)	[3, 0.073488372, 0.11261892, 0.483766104, 0.05897819, 0.073488372, 0.015873986, 0.008332909, 0.926511628, 27.45541288, 1.517311584]
(384,9)	[3, 0.509940044, 0.532072861, 0.542981906, 0.556639208, 0.509940044, 0.511325207, 0.343503466, 0.490059956, 1.614282078, 1.080158721]
(1555,59)	[3, 0.571826502, 0.587791865, 0.596522782, 0.602140712, 0.571826502, 0.566117729, 0.395447098, 0.428173498, 0.687670482, 4.180261731]
(1660,24)	[3, 0.102929533, 0.08778036, 0.498947892, 0.072810813, 0.102929533, 0.057010029, 0.030816872, 0.897070467, 4.101401613, 1.120376096]
(1096,53)	[3, 0.415892673, 0.323529483, 0.394712001, 0.246539207, 0.415892673, 0.30919039, 0.218282623, 0.584107327, 13.95968149, 1.071122819]
(378,14)	[3, 0.9935, 0.9935, 0.999369, 0.993504442, 0.9935, 0.993499985, 0.987083926, 0.0065, 0.02290521, 1.209144592]
(1800,51)	[3, 0.4606, 0.4606, 0.50629024, 0.418867299, 0.4606, 0.381000389, 0.258997169, 0.5394, 0.839551344, 0.826807451]
(1125,65)	[2, 0.388888889, 0.495486239, 0.550005287, 0.52730865, 0.388888889, 0.307390779, 0.19147716, 0.611111111, 0.920273308, 4.782038743]
(87,68)	[3, 0.339364519, 0.331446507, 0.512197589, 0.347669725, 0.339364519, 0.331272586, 0.201549753, 0.660635481, 1.866262338, 1.026500039]
(1041,38)	[3, 0.953333333, 0.953333333, 0.978333333, 0.957317073, 0.953333333, 0.953231482, 0.910650407, 0.046666667, 1.34127512, 1.477622191]
(1425,70)	[3, 0.26984127, 0.252340119, 0.637022332, 0.280602015, 0.26984127, 0.149976819, 0.091417487, 0.73015873, 1.525956173, 1.039584478]
(635,6)	[2, 0.330862164, 0.334011501, 0.733082727, 0.321993634, 0.330862164, 0.320161402, 0.193093051, 0.669137836, 1.998807019, 2.807458504]
(663,18)	[2, 0.559360731, 0.549370458, 0.571236268, 0.555921287, 0.559360731, 0.556917685, 0.388909523, 0.440639269, 2.193449425, 5.52576187]
(927,27)	[3, 0.5, 0.5, 0.50758034, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.697257946, 25.75373546]
(316,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.258655262]
(940,4)	[3, 0.524733876, 0.498809524, 0.589234604, 0.276348875, 0.524733876, 0.36203405, 0.27600279, 0.475266124, 6.296102632, 11.04238754]
(1867,3)	[3, 0.173446643, 0.14377321, 0.507198597, 0.131111176, 0.173446643, 0.053237874, 0.03107507, 0.826553357, 3.658586226, 0.746971022]
(362,18)	[2, 0.48173516, 0.481388372, 0.504395809, 0.488150388, 0.48173516, 0.483428855, 0.319276878, 0.51826484, 1.309711537, 2.94337621]
(1116,41)	[2, 0.206387226, 0.2068, 0.51792894, 0.234145033, 0.206387226, 0.080242884, 0.047059692, 0.793612774, 27.25957271, 7.050004024]
(1210,50)	[2, 0.15, 0.15, 0.4247, 0.076375933, 0.15, 0.098207475, 0.054526266, 0.85, 4.350944469, 5.432510376]
(1694,53)	[3, 0.392156863, 0.342245112, 0.504855152, 0.397399172, 0.392156863, 0.385909781, 0.242295593, 0.607843137, 18.29357518, 1.427862215]
(1090,64)	[3, 0.333333333, 0.333333333, 0.334268847, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 3.99773475, 1.061033678]
(788,2)	[2, 0.243884359, 0.199393939, 0.45892356, 0.059748952, 0.243884359, 0.095983111, 0.059704628, 0.756115641, 9.953853288, 8.015055052]
(722,26)	[3, 0.861434109, 0.869771777, 0.956423895, 0.879240415, 0.861434109, 0.861311149, 0.756408023, 0.138565891, 0.472646376, 1.232783693]
(1214,50)	[2, 0.25, 0.25, 0.5, 0.0625, 0.25, 0.1, 0.0625, 0.75, 25.9040823, 12.79973269]
(958,20)	[3, 0.530150754, 0.518167576, 0.545065191, 0.700758864, 0.530150754, 0.389347029, 0.286792939, 0.469849246, 7.768169721, 9.444798656]
(1804,56)	[3, 0.6245, 0.6245, 0.728463, 0.703474262, 0.6245, 0.584149046, 0.424501997, 0.3755, 0.652781337, 1.529455185]
(353,11)	[2, 0.440565254, 0.439585406, 0.652103372, 0.342545071, 0.440565254, 0.338403557, 0.234071397, 0.559434746, 0.8035505, 3.963738407]
(440,38)	[3, 0.883333333, 0.883333333, 0.994855556, 0.902830321, 0.883333333, 0.881904376, 0.788997265, 0.116666667, 0.269038566, 1.467585564]
(993,54)	[3, 0.28370098, 0.25, 0.499518887, 0.080486246, 0.28370098, 0.125397188, 0.080486246, 0.71629902, 24.74009167, 1.502644271]
(1247,55)	[3, 0.756333333, 0.759410782, 0.960900821, 0.787755267, 0.756333333, 0.752235257, 0.616230359, 0.243666667, 0.690569372, 1.042230686]
(374,12)	[3, 0.771, 0.771, 0.858113, 0.784783522, 0.771, 0.768195161, 0.624329842, 0.229, 0.497230004, 1.305769682]
(75,49)	[3, 0.884615385, 0.875, 0.986993634, 0.89821733, 0.884615385, 0.878001438, 0.790717707, 0.115384615, 0.386877843, 1.105786898]
(937,34)	[3, 0.56736429, 0.56736429, 0.605198985, 0.567721198, 0.56736429, 0.566793514, 0.395640337, 0.43263571, 1.002116901, 1.823684216]
(407,48)	[3, 0.458083832, 0.527190691, 0.580282056, 0.761203678, 0.458083832, 0.320278259, 0.21928751, 0.541916168, 1.0403139, 2.21585095]
(1644,9)	[3, 0.605869359, 0.50097974, 0.520995543, 0.534446837, 0.605869359, 0.471849425, 0.374119622, 0.394130641, 13.06795381, 1.71089383]
(1019,37)	[3, 0.330182073, 0.304483968, 0.679589764, 0.449071722, 0.330182073, 0.205540145, 0.129803317, 0.669817927, 21.35599393, 1.130837185]
(1862,3)	[3, 0.075369184, 0.165513502, 0.505318997, 0.162547276, 0.075369184, 0.086892369, 0.045972994, 0.924630816, 6.974972177, 0.721756015]
(365,11)	[2, 0.498753117, 0.5, 0.61988115, 0.248754672, 0.498753117, 0.33194883, 0.248754672, 0.501246883, 2.428055664, 7.813246569]
(1043,14)	[3, 0.4185, 0.4185, 0.608213, 0.406747905, 0.4185, 0.399583116, 0.255240651, 0.5815, 18.07375034, 0.986017942]
(167,3)	[3, 0.538590137, 0.445943996, 0.834683191, 0.563417155, 0.538590137, 0.51769967, 0.370604472, 0.461409863, 1.238270092, 0.749861872]
(444,51)	[3, 0.8928, 0.8928, 0.93090896, 0.9099965, 0.8928, 0.891664015, 0.804687763, 0.1072, 3.052387717, 1.197301579]
(721,68)	[3, 0.349955869, 0.336671331, 0.516588925, 0.299153638, 0.349955869, 0.18859485, 0.125455866, 0.650044131, 21.84177723, 2.347618841]
(571,42)	[2, 0.565217391, 0.570111916, 0.623107307, 0.592119565, 0.565217391, 0.570782719, 0.400780379, 0.434782609, 1.432544858, 17.94701885]
(1482,14)	[3, 0.5185, 0.5185, 0.5853, 0.679279201, 0.5185, 0.379348548, 0.276029868, 0.4815, 0.722155795, 2.402388692]
(429,38)	[3, 0.426666667, 0.426666667, 0.722666667, 0.350692245, 0.426666667, 0.343101934, 0.23170322, 0.573333333, 0.71209729, 1.418403387]
(1495,7)	[3, 0.509, 0.509, 0.527951, 0.510084983, 0.509, 0.49542906, 0.333315727, 0.491, 11.42263612, 1.712280035]
(601,16)	[3, 0.590036563, 0.591622187, 0.829812271, 0.726292874, 0.590036563, 0.588479968, 0.419231876, 0.409963437, 0.845403057, 1.814385655]
(156,33)	[3, 0.453329618, 0.366830671, 0.778483495, 0.42191732, 0.453329618, 0.415329167, 0.279307208, 0.546670382, 1.511267238, 1.942879843]
(1635,7)	[3, 0.551, 0.551, 0.563631, 0.551029393, 0.551, 0.550935335, 0.380219743, 0.449, 0.890189407, 1.344279647]
(971,20)	[3, 0.489949749, 0.50245098, 0.583295432, 0.7507563, 0.489949749, 0.325010136, 0.240706049, 0.510050251, 12.51047958, 3.087927948]
(748,34)	[3, 0.490516678, 0.490516678, 0.60054191, 0.471031261, 0.490516678, 0.387523191, 0.271167989, 0.509483322, 5.015430901, 1.992089753]
(329,26)	[3, 0.38372093, 0.399072559, 0.636073983, 0.386713827, 0.38372093, 0.366016143, 0.226954942, 0.61627907, 0.815574368, 3.040773924]
(384,69)	[3, 0.520428016, 0.520712601, 0.526490705, 0.520938662, 0.520428016, 0.519295224, 0.351005663, 0.479571984, 1.826768084, 1.688560391]
(288,28)	[2, 0.221048798, 0.2, 0.450884067, 0.048862571, 0.221048798, 0.080033773, 0.048862571, 0.778951202, 8.961022842, 6.670866408]
(1565,53)	[3, 0.442896936, 0.500356888, 0.561050945, 0.753384312, 0.442896936, 0.272350975, 0.196281248, 0.557103064, 14.61528011, 1.799715595]
(828,31)	[3, 0.232182628, 0.213139515, 0.48804362, 0.277804624, 0.232182628, 0.165652549, 0.096284248, 0.767817372, 1.472195587, 1.178448875]
(675,63)	[0, 0.1, 0.1, 0.5130881, 0.01, 0.1, 0.018181818, 0.01, 0.9, 2.305765149, 6.567231512]
(754,34)	[3, 0.302158273, 0.302158273, 0.753074952, 0.29979851, 0.302158273, 0.300095841, 0.177124938, 0.697841727, 0.778454626, 2.196165843]
(1035,69)	[3, 0.511673152, 0.513212232, 0.53088532, 0.518371682, 0.511673152, 0.475266783, 0.322327476, 0.488326848, 1.486603379, 2.37602181]
(1751,6)	[2, 0.52114223, 0.52571615, 0.557428077, 0.52996027, 0.52114223, 0.505887271, 0.342494322, 0.47885777, 0.710690725, 3.754654276]
(1663,57)	[3, 0.09913454, 0.1, 0.486702421, 0.009889907, 0.09913454, 0.017985532, 0.009889907, 0.90086546, 8.198907569, 5.714829188]
(448,4)	[3, 0.414527239, 0.419500535, 0.619661729, 0.416864097, 0.414527239, 0.409052638, 0.258053143, 0.585472761, 5.766101609, 10.6124136]
(1340,50)	[2, 0.2, 0.2, 0.5091, 0.041322314, 0.2, 0.068493151, 0.041322314, 0.8, 2.536229554, 8.375243187]
