(1691,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 19.2554022, 2.792231077]
(1692,59)	[3, 0.555909272, 0.498572448, 0.565262351, 0.312908353, 0.555909272, 0.400426164, 0.312406294, 0.444090728, 12.64510135, 1.471906651]
(573,60)	[3, 0.673366834, 0.669243986, 0.745148575, 0.689462922, 0.673366834, 0.663850515, 0.499964736, 0.326633166, 1.797829, 1.659616753]
(577,60)	[3, 0.944723618, 0.943551647, 0.989968668, 0.948284111, 0.944723618, 0.944546868, 0.894946672, 0.055276382, 0.171198237, 1.435744703]
(578,60)	[3, 0.575376884, 0.568602183, 0.598115019, 0.596173407, 0.575376884, 0.54144144, 0.382332367, 0.424623116, 0.692024931, 1.468440995]
(580,60)	[3, 0.577889447, 0.57787548, 0.600389125, 0.578134105, 0.577889447, 0.577953416, 0.40645184, 0.422110553, 0.682222009, 2.06641456]
(582,60)	[3, 0.675879397, 0.677632909, 0.735673135, 0.68151225, 0.675879397, 0.674543625, 0.509166893, 0.324120603, 0.649942503, 3.025387999]
(585,60)	[3, 0.565326633, 0.560061654, 0.633944815, 0.572578363, 0.565326633, 0.545017439, 0.381389786, 0.434673367, 0.764183203, 1.275049382]
(586,60)	[3, 0.535175879, 0.530018193, 0.55811603, 0.53607622, 0.535175879, 0.514531753, 0.353330507, 0.464824121, 0.809224628, 1.212819138]
(587,60)	[3, 0.51758794, 0.522589448, 0.551192642, 0.527381512, 0.51758794, 0.49797954, 0.336666521, 0.48241206, 1.430204576, 1.72008282]
(591,60)	[3, 0.510050251, 0.49754902, 0.516209319, 0.262091313, 0.510050251, 0.346257076, 0.261432792, 0.489949749, 16.49676686, 1.818538311]
(592,60)	[3, 0.605527638, 0.59927734, 0.674019608, 0.631371784, 0.605527638, 0.578828707, 0.416021522, 0.394472362, 0.750382025, 1.333569162]
(593,60)	[3, 0.502512563, 0.49310188, 0.581640388, 0.484921158, 0.502512563, 0.420602657, 0.292658405, 0.497487437, 14.5007031, 1.327777029]
(594,60)	[3, 0.718592965, 0.711845563, 0.918233273, 0.798606307, 0.718592965, 0.695648135, 0.540281048, 0.281407035, 2.741686817, 1.462165435]
(595,60)	[3, 0.701005025, 0.693930665, 0.899509804, 0.784643005, 0.701005025, 0.674118009, 0.516709365, 0.298994975, 1.687924439, 1.523150272]
(948,60)	[3, 0.545226131, 0.554856479, 0.596674752, 0.63444092, 0.545226131, 0.468500182, 0.327444154, 0.454773869, 4.731749334, 1.645396702]
(949,60)	[3, 0.502512563, 0.514200526, 0.52981605, 0.607296153, 0.502512563, 0.367484545, 0.26333591, 0.497487437, 4.645014144, 1.776951042]
(950,60)	[3, 0.630653266, 0.63844249, 0.692869416, 0.725399462, 0.630653266, 0.592729602, 0.431437335, 0.369346734, 0.723871197, 1.325608498]
(951,60)	[3, 0.567839196, 0.564028704, 0.583383869, 0.570396016, 0.567839196, 0.557470568, 0.390069545, 0.432160804, 0.716476067, 1.404315982]
(952,60)	[3, 0.618090452, 0.608247423, 0.833813422, 0.781152956, 0.618090452, 0.546933213, 0.399243408, 0.381909548, 0.966036291, 1.386076961]
(954,60)	[3, 0.530150754, 0.536234081, 0.616080453, 0.548082026, 0.530150754, 0.501385112, 0.342269585, 0.469849246, 0.684822488, 1.726947837]
(955,60)	[3, 0.537688442, 0.530700424, 0.550181928, 0.544229579, 0.537688442, 0.498470358, 0.344837374, 0.462311558, 0.693701729, 1.96755172]
(956,60)	[3, 0.698492462, 0.695017182, 0.749545179, 0.711100618, 0.698492462, 0.692203252, 0.531359155, 0.301507538, 0.634638133, 2.362162624]
(957,60)	[3, 0.505025126, 0.493405094, 0.669926218, 0.455940276, 0.505025126, 0.368531113, 0.269380859, 0.494974874, 0.746875632, 2.91416034]
(958,60)	[3, 0.530150754, 0.518167576, 0.545065191, 0.700758864, 0.530150754, 0.389347029, 0.286792939, 0.469849246, 7.768169721, 1.921481823]
(959,60)	[3, 0.532663317, 0.528704265, 0.51543865, 0.531943507, 0.532663317, 0.520677519, 0.356147982, 0.467336683, 2.405876276, 1.335522038]
(960,60)	[3, 0.570351759, 0.561173438, 0.687967455, 0.630278546, 0.570351759, 0.502892774, 0.35772042, 0.429648241, 0.791491458, 1.163915174]
(961,60)	[3, 0.520100503, 0.529083283, 0.601425106, 0.560594297, 0.520100503, 0.450886509, 0.310341169, 0.479899497, 0.738649782, 1.179300361]
(965,60)	[3, 0.507537688, 0.495350718, 0.514099454, 0.423990702, 0.507537688, 0.353750632, 0.263793716, 0.492462312, 1.615184774, 1.806291504]
(966,60)	[3, 0.512562814, 0.5, 0.5, 0.262720638, 0.512562814, 0.347384764, 0.262720638, 0.487437186, 16.83548397, 1.821586235]
(967,60)	[3, 0.512562814, 0.5, 0.525773196, 0.262720638, 0.512562814, 0.347384764, 0.262720638, 0.487437186, 1.820600119, 1.258488276]
(968,60)	[3, 0.520100503, 0.507731959, 0.507327673, 0.752153171, 0.520100503, 0.36397039, 0.272253673, 0.479899497, 15.61886861, 1.285416397]
(969,60)	[3, 0.512562814, 0.5, 0.73398019, 0.262720638, 0.512562814, 0.347384764, 0.262720638, 0.487437186, 13.13361302, 1.309234293]
(970,60)	[3, 0.515075377, 0.50257732, 0.614084294, 0.750819589, 0.515075377, 0.352962131, 0.265894966, 0.484924623, 11.34608605, 1.425477728]
(1572,60)	[3, 0.658291457, 0.663129169, 0.744668486, 0.692131484, 0.658291457, 0.645825542, 0.480024007, 0.341708543, 2.183031971, 1.45669259]
(1573,60)	[3, 0.731155779, 0.733828583, 0.819132808, 0.745065423, 0.731155779, 0.728461846, 0.573450784, 0.268844221, 0.913123701, 1.694931457]
(1574,60)	[3, 0.77638191, 0.779335961, 0.873079644, 0.795454773, 0.77638191, 0.773658006, 0.631397584, 0.22361809, 0.617863305, 1.779661107]
(1575,60)	[3, 0.974874372, 0.975237518, 0.995755003, 0.97532511, 0.974874372, 0.974878179, 0.950987756, 0.025125628, 0.090546041, 1.222430162]
(1576,60)	[3, 0.979899497, 0.980013139, 0.998307055, 0.979953059, 0.979899497, 0.979901529, 0.960595344, 0.020100503, 0.055140078, 1.412458755]
(1577,60)	[3, 0.967336683, 0.967758237, 0.993733576, 0.967943869, 0.967336683, 0.967341014, 0.936747891, 0.032663317, 0.122345794, 1.369088738]
(1578,60)	[3, 0.977386935, 0.97743582, 0.997877502, 0.977401851, 0.977386935, 0.97738822, 0.955776903, 0.022613065, 0.059914694, 1.474254095]
(1579,60)	[3, 0.979899497, 0.980139478, 0.997346877, 0.980103548, 0.979899497, 0.979902544, 0.960597161, 0.020100503, 0.072433594, 1.643580408]
(1580,60)	[3, 0.957286432, 0.957069941, 0.993657772, 0.957374321, 0.957286432, 0.957275905, 0.918056363, 0.042713568, 0.105964843, 2.027995023]
(1581,60)	[3, 0.954773869, 0.955124318, 0.993556701, 0.955221562, 0.954773869, 0.954780722, 0.913474446, 0.045226131, 0.11369705, 2.375950166]
(1582,60)	[3, 0.959798995, 0.960026279, 0.993834647, 0.960005076, 0.959798995, 0.959805087, 0.922717228, 0.040201005, 0.109924942, 2.885716644]
(1583,60)	[0, 0.512562814, 0.5, 0.531357388, 0.262720638, 0.512562814, 0.347384764, 0.262720638, 0.487437186, 15.73810656, 11.16339705]
(1584,60)	[3, 0.66080402, 0.660400243, 0.725060643, 0.660711937, 0.66080402, 0.660720419, 0.493442487, 0.33919598, 2.139564337, 1.318644639]
(1585,60)	[3, 0.706030151, 0.700348696, 0.820547807, 0.752006492, 0.706030151, 0.68937985, 0.531148566, 0.293969849, 0.598545747, 1.093850663]
(1586,60)	[3, 0.655778894, 0.661941581, 0.814407722, 0.713798712, 0.655778894, 0.634704601, 0.470337613, 0.344221106, 0.591199323, 1.175890616]
(1587,60)	[3, 0.585427136, 0.578785122, 0.647463109, 0.60876868, 0.585427136, 0.553611138, 0.393169664, 0.414572864, 0.907239526, 1.64991767]
(1588,60)	[3, 0.942211055, 0.941858702, 0.974732161, 0.942454354, 0.942211055, 0.942183655, 0.890695399, 0.057788945, 0.202402404, 1.501470954]
(1590,60)	[3, 0.932160804, 0.932812816, 0.978118051, 0.933576768, 0.932160804, 0.932156093, 0.872932961, 0.067839196, 0.205690525, 1.862955453]
(1591,60)	[3, 0.550251256, 0.559253083, 0.571002628, 0.623124885, 0.550251256, 0.485385786, 0.338558978, 0.449748744, 13.68534089, 1.765892733]
(1592,60)	[3, 0.881909548, 0.879244997, 0.983828583, 0.898390311, 0.881909548, 0.88032468, 0.786568959, 0.118090452, 0.303762048, 1.241122658]
(1593,60)	[3, 0.618090452, 0.611279563, 0.659187386, 0.657003633, 0.618090452, 0.58695104, 0.425468228, 0.381909548, 11.04804094, 1.259383245]
(1594,60)	[3, 0.889447236, 0.887734991, 0.958358601, 0.895888605, 0.889447236, 0.888788598, 0.799985562, 0.110552764, 0.55119841, 1.373466535]
(1595,60)	[3, 0.927135678, 0.927026481, 0.968111987, 0.927137266, 0.927135678, 0.927130615, 0.864166393, 0.072864322, 0.37802433, 1.383773047]
(1596,60)	[3, 0.648241206, 0.644986861, 0.68930665, 0.655229835, 0.648241206, 0.641924794, 0.474860319, 0.351758794, 2.573596891, 1.3278573]
(1647,63)	[3, 0.907483795, 0.915120634, 0.994857826, 0.913897963, 0.907483795, 0.90829665, 0.834539075, 0.092516205, 0.29737785, 15.36701958]
(1648,63)	[3, 0.929876252, 0.930138947, 0.995935087, 0.931998044, 0.929876252, 0.929549656, 0.870100405, 0.070123748, 0.234348321, 15.34579302]
(1649,63)	[3, 0.931054803, 0.933662907, 0.996959363, 0.936198611, 0.931054803, 0.93187926, 0.874601589, 0.068945197, 0.220318118, 15.54802929]
(1658,63)	[0, 0.8976, 0.8976, 0.994186667, 0.902308156, 0.8976, 0.897552223, 0.815774013, 0.1024, 0.317543279, 15.18294952]
(1659,63)	[3, 0.885091338, 0.875924885, 0.992959658, 0.895971868, 0.885091338, 0.885481142, 0.798986422, 0.114908662, 0.347994954, 15.39452398]
(1660,63)	[3, 0.935179729, 0.933741063, 0.996039709, 0.935878334, 0.935179729, 0.935131585, 0.879842004, 0.064820271, 0.228598349, 15.48716821]
(1661,63)	[3, 0.893930466, 0.895026302, 0.994059837, 0.89709194, 0.893930466, 0.894521056, 0.811985091, 0.106069534, 0.307306106, 15.37528316]
(1662,63)	[3, 0.913965822, 0.913414162, 0.994491222, 0.91682113, 0.913965822, 0.914524682, 0.844616035, 0.086034178, 0.290108325, 15.49011255]
(1664,63)	[3, 0.934001179, 0.935516258, 0.996335427, 0.935172846, 0.934001179, 0.934192589, 0.878196963, 0.065998821, 0.211586224, 15.42565158]
(1666,63)	[3, 0.929876252, 0.931191648, 0.995867873, 0.933762144, 0.929876252, 0.930410397, 0.871419797, 0.070123748, 0.238418339, 15.40630511]
(1668,63)	[3, 0.919269299, 0.921498583, 0.996024376, 0.924216942, 0.919269299, 0.919729661, 0.853725894, 0.080730701, 0.265332021, 15.45807749]
(1669,63)	[3, 0.629345905, 0.626011428, 0.924660881, 0.657044381, 0.629345905, 0.63585308, 0.473919506, 0.370654095, 1.181193467, 15.67385698]
(1670,63)	[3, 0.549793754, 0.557650093, 0.899848602, 0.592318234, 0.549793754, 0.54448582, 0.381640221, 0.450206246, 1.375787517, 15.43827821]
(1671,63)	[3, 0.916322923, 0.913674577, 0.995321774, 0.919303385, 0.916322923, 0.916226221, 0.847622387, 0.083677077, 0.267678562, 15.46859235]
(1547,64)	[3, 0.5159, 0.5159, 0.66385084, 0.554950562, 0.5159, 0.411312444, 0.290378627, 0.4841, 7.350392653, 25.03479393]
(1548,64)	[3, 0.5201, 0.5201, 0.66909468, 0.551782348, 0.5201, 0.433439327, 0.302745676, 0.4799, 3.969171984, 0.918239808]
(1550,64)	[3, 0.5277, 0.5277, 0.57314276, 0.536767222, 0.5277, 0.496668136, 0.339636719, 0.4723, 0.718209994, 0.686267352]
(1551,64)	[3, 0.5279, 0.5279, 0.53598828, 0.533245988, 0.5279, 0.508126565, 0.34648028, 0.4721, 0.72779081, 0.737661219]
(1555,64)	[3, 0.5404, 0.5404, 0.54408496, 0.544065095, 0.5404, 0.530640303, 0.36403118, 0.4596, 0.695049915, 1.416517782]
(1556,64)	[3, 0.5424, 0.5424, 0.51205628, 0.56157099, 0.5424, 0.50377321, 0.348239348, 0.4576, 0.760810363, 1.727781558]
(1557,64)	[3, 0.6332, 0.6332, 0.6578096, 0.633232423, 0.6332, 0.633177683, 0.463254396, 0.3668, 0.665497457, 2.182816696]
(1558,64)	[3, 0.5, 0.5, 0.5002, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26919427, 1.059293532]
(1560,64)	[3, 0.5162, 0.5162, 0.54329684, 0.550671719, 0.5162, 0.417056629, 0.293299429, 0.4838, 1.531936481, 0.628029084]
(1563,64)	[3, 0.5, 0.5, 0.79300728, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.62419899, 0.997111607]
(1564,64)	[3, 0.5, 0.5, 0.50359938, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.26755927, 0.949084258]
(1565,64)	[3, 0.5, 0.5, 0.56155504, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.28193019, 1.268930697]
(1567,64)	[3, 0.5, 0.5, 0.58170194, 0.25, 0.5, 0.333333333, 0.25, 0.5, 11.15561542, 1.04552598]
(1569,64)	[3, 0.5301, 0.5301, 0.5489145, 0.55957701, 0.5301, 0.463772467, 0.321811025, 0.4699, 13.65102743, 1.4427104]
(1570,64)	[3, 0.5398, 0.5398, 0.5680574, 0.551637977, 0.5398, 0.511821328, 0.352264483, 0.4602, 11.2798915, 1.236839533]
(1571,64)	[3, 0.5397, 0.5397, 0.76316454, 0.68618306, 0.5397, 0.4269942, 0.305525673, 0.4603, 9.074944362, 1.206753635]
(1694,64)	[3, 0.899866667, 0.899866667, 0.976833477, 0.902379066, 0.899866667, 0.899890272, 0.818448527, 0.100133333, 2.145065316, 0.977950112]
(1695,64)	[3, 0.807666667, 0.807666667, 0.94920021, 0.833543425, 0.807666667, 0.802649065, 0.672376394, 0.192333333, 4.570394311, 1.063204861]
(549,65)	[2, 0.619514472, 0.500270052, 0.56846949, 0.540045539, 0.619514472, 0.529475841, 0.41378664, 0.380485528, 2.025834437, 4.860392305]
(550,65)	[2, 0.598039216, 0.503974366, 0.540936602, 0.544788303, 0.598039216, 0.549426049, 0.4134759, 0.401960784, 0.89199711, 3.583210634]
(551,65)	[2, 0.557189542, 0.562787396, 0.579401807, 0.59728378, 0.557189542, 0.566071172, 0.397139203, 0.442810458, 0.804923598, 4.084612865]
(555,65)	[2, 0.511671335, 0.5553945, 0.571157353, 0.599117664, 0.511671335, 0.511671335, 0.34378921, 0.488328665, 0.794454636, 6.822590234]
(557,65)	[2, 0.704014939, 0.663366819, 0.711407457, 0.696642465, 0.704014939, 0.698467451, 0.546369616, 0.295985061, 0.604245782, 11.64916372]
(561,65)	[2, 0.531979458, 0.55746135, 0.586438064, 0.595778064, 0.531979458, 0.538607794, 0.36911285, 0.468020542, 0.863005821, 3.620272925]
(564,65)	[2, 0.639589169, 0.545946818, 0.596901842, 0.60501098, 0.639589169, 0.592121568, 0.453319607, 0.360410831, 10.40731521, 5.006961072]
(565,65)	[2, 0.552054155, 0.524937763, 0.549122857, 0.561972085, 0.552054155, 0.55631195, 0.393294589, 0.447945845, 1.178684666, 7.360555211]
(569,65)	[2, 0.507469655, 0.486993854, 0.533274954, 0.527620429, 0.507469655, 0.51513265, 0.353257028, 0.492530345, 2.11766649, 6.359367366]
(1122,65)	[2, 0.64659197, 0.510466735, 0.542679579, 0.688167621, 0.64659197, 0.518951557, 0.420960385, 0.35340803, 3.54848518, 3.805735198]
(1123,65)	[2, 0.637721755, 0.499416721, 0.530560003, 0.525832953, 0.637721755, 0.502823434, 0.410086666, 0.362278245, 2.671990651, 4.040512273]
(1124,65)	[2, 0.640289449, 0.500710912, 0.597162904, 0.590036022, 0.640289449, 0.501995008, 0.41086481, 0.359710551, 3.21610257, 4.85109181]
(1126,65)	[2, 0.622082166, 0.551754652, 0.604587502, 0.595830026, 0.622082166, 0.599181221, 0.449048255, 0.377917834, 0.652504153, 4.780804131]
(1127,65)	[2, 0.640289449, 0.500142182, 0.582673186, 0.589867809, 0.640289449, 0.500302168, 0.410150079, 0.359710551, 1.544128148, 3.790278673]
(1129,65)	[2, 0.632586368, 0.523985187, 0.528770656, 0.584696263, 0.632586368, 0.56299057, 0.435371704, 0.367413632, 0.66416522, 4.753651238]
(1130,65)	[2, 0.546918768, 0.459220367, 0.564559709, 0.490373278, 0.546918768, 0.506969652, 0.371544565, 0.453081232, 0.697666094, 6.36295561]
(1131,65)	[2, 0.607843137, 0.615707779, 0.657791185, 0.645704063, 0.607843137, 0.615718464, 0.447077006, 0.392156863, 0.671831033, 7.960273661]
(1132,65)	[2, 0.5821662, 0.553428549, 0.600581316, 0.588024975, 0.5821662, 0.58480462, 0.421550691, 0.4178338, 0.667617271, 10.61317867]
(1133,65)	[2, 0.640289449, 0.5, 0.517324495, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 11.12968972, 5.001754487]
(1134,65)	[2, 0.640289449, 0.5, 0.523407704, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 12.23297534, 3.508538592]
(1135,65)	[2, 0.639822596, 0.50048853, 0.661644661, 0.564276804, 0.639822596, 0.50218889, 0.410741537, 0.360177404, 1.01622407, 3.190503568]
(1136,65)	[2, 0.640289449, 0.5, 0.596266871, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 1.160292762, 3.593189264]
(1137,65)	[2, 0.637955182, 0.57396043, 0.58972766, 0.617285001, 0.637955182, 0.619935081, 0.467535241, 0.362044818, 1.252638878, 3.516005813]
(1138,65)	[2, 0.633986928, 0.506168613, 0.523088681, 0.565190396, 0.633986928, 0.526144646, 0.418634877, 0.366013072, 1.181660008, 5.013209042]
(1139,65)	[2, 0.640289449, 0.5, 0.511353778, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 12.37679052, 5.006417117]
(1140,65)	[2, 0.639122316, 0.499799501, 0.596111913, 0.529814752, 0.639122316, 0.501430722, 0.410112884, 0.360877684, 1.624014439, 7.052104235]
(1142,65)	[2, 0.509337068, 0.477504061, 0.533387328, 0.518945884, 0.509337068, 0.513623698, 0.354561326, 0.490662932, 0.903262331, 4.170439435]
(1143,65)	[2, 0.64379085, 0.511122998, 0.607788263, 0.619379823, 0.64379085, 0.524992882, 0.422417365, 0.35620915, 10.97428623, 4.019509344]
(1144,65)	[2, 0.556956116, 0.448006051, 0.668047721, 0.453589655, 0.556956116, 0.484711349, 0.367017238, 0.443043884, 3.318670668, 5.073262252]
(1145,65)	[2, 0.591503268, 0.477685279, 0.573510225, 0.495292897, 0.591503268, 0.510907574, 0.393231083, 0.408496732, 3.296456545, 5.872100786]
(1146,65)	[2, 0.580999066, 0.49024122, 0.559943747, 0.526835499, 0.580999066, 0.536736896, 0.3999375, 0.419000934, 4.87615614, 4.865262856]
(1697,65)	[2, 0.640756303, 0.500791112, 0.577782914, 0.679987042, 0.640756303, 0.501375197, 0.410808135, 0.359243697, 5.24208161, 3.765261418]
(1698,65)	[2, 0.639589169, 0.500590613, 0.600266551, 0.561602625, 0.639589169, 0.502910451, 0.410944631, 0.360410831, 6.794162079, 4.012249709]
(1699,65)	[2, 0.651260504, 0.531316456, 0.64478007, 0.630655135, 0.651260504, 0.562110985, 0.443128688, 0.348739496, 3.146341439, 9.565392907]
(1702,65)	[2, 0.797152194, 0.819985058, 0.915921431, 0.832849412, 0.797152194, 0.801220083, 0.669366588, 0.202847806, 0.590949059, 3.873469894]
(1703,65)	[2, 0.531279178, 0.537008959, 0.563077557, 0.573663573, 0.531279178, 0.540615304, 0.372677386, 0.468720822, 0.724107805, 4.015678284]
(1705,65)	[2, 0.566993464, 0.466223504, 0.537332596, 0.49040783, 0.566993464, 0.508538278, 0.381316095, 0.433006536, 0.686367624, 6.30525581]
(1706,65)	[2, 0.609710551, 0.537828223, 0.543702654, 0.580791326, 0.609710551, 0.585615624, 0.436349273, 0.390289449, 0.668966942, 7.994725201]
(1708,65)	[2, 0.640289449, 0.5, 0.5, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 12.42396228, 5.355210698]
(1709,65)	[2, 0.534547152, 0.433492794, 0.601985752, 0.446523695, 0.534547152, 0.475784315, 0.353482421, 0.465452848, 10.18793998, 3.675424585]
(1710,65)	[2, 0.655695612, 0.531651803, 0.653389798, 0.656168435, 0.655695612, 0.558448578, 0.443272122, 0.344304388, 0.74284524, 3.142764867]
(1711,65)	[2, 0.656629318, 0.532238749, 0.628404365, 0.661524871, 0.656629318, 0.558728456, 0.443816638, 0.343370682, 0.738184642, 3.213952625]
(1712,65)	[2, 0.609943978, 0.606400269, 0.633908908, 0.635745154, 0.609943978, 0.617157706, 0.449986219, 0.390056022, 3.77425576, 3.508343527]
(1713,65)	[2, 0.653828198, 0.535454297, 0.56308773, 0.636772362, 0.653828198, 0.567986683, 0.447166378, 0.346171802, 2.118873561, 5.297086096]
(1714,65)	[2, 0.628384687, 0.509756059, 0.531186575, 0.564180533, 0.628384687, 0.540159736, 0.422591703, 0.371615313, 11.82524141, 4.747607127]
(1715,65)	[2, 0.566293184, 0.462122096, 0.606966042, 0.481344111, 0.566293184, 0.502381643, 0.378414809, 0.433706816, 1.88114306, 6.94158498]
(1716,65)	[2, 0.640289449, 0.5, 0.500648929, 0.409970579, 0.640289449, 0.499875896, 0.409970579, 0.359710551, 12.42396228, 6.592830245]
(1717,65)	[2, 0.613912232, 0.488217427, 0.506008924, 0.500393391, 0.613912232, 0.509405764, 0.402447815, 0.386087768, 1.957141377, 4.080879644]
(1718,65)	[2, 0.640056022, 0.507069023, 0.592927239, 0.590215998, 0.640056022, 0.520012466, 0.418560548, 0.359943978, 11.29072989, 3.774124757]
(1719,65)	[2, 0.81092437, 0.771307438, 0.853234462, 0.809946323, 0.81092437, 0.804952155, 0.679858137, 0.18907563, 3.630257863, 5.071950894]
(1720,65)	[2, 0.764239029, 0.684802777, 0.804723273, 0.790187313, 0.764239029, 0.736061536, 0.600524198, 0.235760971, 4.667561, 5.892061608]
(1721,65)	[2, 0.54038282, 0.477576572, 0.570408589, 0.516990754, 0.54038282, 0.525808887, 0.376040217, 0.45961718, 7.067968612, 4.673283585]
(1774,68)	[3, 0.54015887, 0.520885343, 0.780112869, 0.598472586, 0.54015887, 0.485859694, 0.340451105, 0.45984113, 1.275336086, 1.321674971]
(1777,68)	[3, 0.809355693, 0.817474625, 0.982022301, 0.864190273, 0.809355693, 0.794017023, 0.683177691, 0.190644307, 0.697086485, 1.107278695]
(98,69)	[3, 0.523346304, 0.524136313, 0.531301692, 0.52609795, 0.523346304, 0.514480617, 0.348849564, 0.476653696, 1.100278161, 3.313029786]
(99,69)	[3, 0.535992218, 0.537117648, 0.554069655, 0.543698795, 0.535992218, 0.518140317, 0.354802075, 0.464007782, 1.029661754, 3.602606313]
(102,69)	[3, 0.504863813, 0.507191875, 0.577157468, 0.519880978, 0.504863813, 0.411468383, 0.286625403, 0.495136187, 5.670710171, 2.722229243]
(103,69)	[3, 0.517509728, 0.519832543, 0.619462729, 0.554330954, 0.517509728, 0.427025627, 0.298266384, 0.482490272, 0.961976668, 3.427043963]
(105,69)	[3, 0.508754864, 0.511412371, 0.563810861, 0.567116617, 0.508754864, 0.380756647, 0.273116212, 0.491245136, 1.019779584, 4.009721344]
(108,69)	[3, 0.529182879, 0.528076703, 0.588096689, 0.532740396, 0.529182879, 0.511593517, 0.349115981, 0.470817121, 5.073049847, 4.4234344]
(109,69)	[3, 0.524319066, 0.523252469, 0.510490675, 0.526802405, 0.524319066, 0.507845346, 0.345403346, 0.475680934, 2.167441701, 3.185150456]
(110,69)	[3, 0.507782101, 0.509888829, 0.507962163, 0.520747197, 0.507782101, 0.434254996, 0.299021868, 0.492217899, 1.170729811, 2.056123913]
(111,69)	[3, 0.53307393, 0.532047376, 0.580902921, 0.536524471, 0.53307393, 0.518123941, 0.354234505, 0.46692607, 0.746125472, 1.777845134]
(112,69)	[3, 0.507782101, 0.510286274, 0.52269983, 0.539192365, 0.507782101, 0.39711246, 0.280531873, 0.492217899, 1.032806604, 2.098758629]
(115,69)	[3, 0.507782101, 0.509991029, 0.517368379, 0.5235046, 0.507782101, 0.425738194, 0.294657396, 0.492217899, 2.931391087, 2.142998959]
(116,69)	[3, 0.523346304, 0.52514696, 0.530737697, 0.540744759, 0.523346304, 0.473362205, 0.324741749, 0.476653696, 12.58064637, 2.225794217]
(118,69)	[3, 0.509727626, 0.512175088, 0.575919708, 0.541226211, 0.509727626, 0.405481892, 0.285171714, 0.490272374, 8.55671866, 1.774603755]
(121,69)	[3, 0.538910506, 0.537929573, 0.568869778, 0.542706849, 0.538910506, 0.525461793, 0.360492462, 0.461089494, 1.718547773, 4.054031715]
(247,69)	[3, 0.502918288, 0.5, 0.530344037, 0.252926804, 0.502918288, 0.336580912, 0.252926804, 0.497081712, 5.433099706, 1.826147857]
(248,69)	[3, 0.502918288, 0.5, 0.508499661, 0.252926804, 0.502918288, 0.336580912, 0.252926804, 0.497081712, 8.036167986, 1.880637867]
(249,69)	[3, 0.502918288, 0.5, 0.537956069, 0.252926804, 0.502918288, 0.336580912, 0.252926804, 0.497081712, 3.085217682, 1.973294562]
